tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
 819847380350550016,Egon,During,Useful,Urgent messages,Material damages
 819669418846339072,Egon,During,Not Useful,Not Useful,Not Useful
 819629957240520704,Egon,During,Not Useful,Not Useful,Not Useful
 819673972254113792,Egon,During,Not Useful,Not Useful,Not Useful
 819866902738694144,Egon,During,Useful,Urgent messages,Material damages
 819942515348570112,Egon,During,Useful,Urgent messages,"Warning, advice"
 819594730967367680,Egon,During,Not Useful,Not Useful,Not Useful
 819629188797841408,Egon,During,Not Useful,Not Useful,Not Useful
 819653551467143168,Egon,During,Not Useful,Not Useful,Not Useful
 819638629567959040,Egon,During,Not Useful,Not Useful,Not Useful
 819594708229963776,Egon,During,Useful,Urgent messages,"Warning, advice"
 819877087297343488,Egon,During,Not Useful,Not Useful,Not Useful
 819967839666835456,Egon,During,Useful,Urgent messages,Material damages
 819670768632135680,Egon,During,Not Useful,Not Useful,Not Useful
 819600976256626688,Egon,During,Not Useful,Not Useful,Not Useful
 819599765247819776,Egon,During,Not Useful,Not Useful,Not Useful
 819626345714028544,Egon,During,Not Useful,Not Useful,Not Useful
 819600305331601408,Egon,During,Useful,Urgent messages,"Warning, advice"
 819641899996905472,Egon,During,Not Useful,Not Useful,Not Useful
 819916966873939968,Egon,During,Not Useful,Not Useful,Not Useful
 819580182348623872,Egon,During,Not Useful,Not Useful,Not Useful
 819622123870318592,Egon,During,Not Useful,Not Useful,Not Useful
 819678643446280192,Egon,During,Not Useful,Not Useful,Not Useful
 819654608318558208,Egon,During,Not Useful,Not Useful,Not Useful
 819646775720050688,Egon,During,Not Useful,Not Useful,Not Useful
 819641614482210816,Egon,During,Not Useful,Not Useful,Not Useful
 819656034184785920,Egon,During,Useful,Urgent messages,"Warning, advice"
 819847042486898688,Egon,During,Useful,Urgent messages,Human damages
 819657717140824064,Egon,During,Not Useful,Not Useful,Not Useful
 819672212382760960,Egon,During,Useful,Urgent messages,Material damages
 819623284673286144,Egon,During,Not Useful,Not Useful,Not Useful
 819663885846220800,Egon,During,Not Useful,Not Useful,Not Useful
 819666170534096896,Egon,During,Not Useful,Not Useful,Not Useful
 819821417864773632,Egon,During,Useful,Urgent messages,Material damages
 819873881062313984,Egon,During,Not Useful,Not Useful,Not Useful
 819680190423040000,Egon,During,Not Useful,Not Useful,Not Useful
 819619584139554816,Egon,During,Not Useful,Not Useful,Not Useful
 819599233158418432,Egon,During,Not Useful,Not Useful,Not Useful
 819691199464357888,Egon,During,Not Useful,Not Useful,Not Useful
 819879976308736000,Egon,During,Not Useful,Not Useful,Not Useful
 819602280957747200,Egon,During,Not Useful,Not Useful,Not Useful
 819646087346716672,Egon,During,Not Useful,Not Useful,Not Useful
 820047023034499072,Egon,During,Not Useful,Not Useful,Not Useful
 819656596779319296,Egon,During,Not Useful,Not Useful,Not Useful
 819644026093785088,Egon,During,Not Useful,Not Useful,Not Useful
 819944630112243712,Egon,During,Useful,Urgent messages,Material damages
 819635097544626176,Egon,During,Not Useful,Not Useful,Not Useful
 819647046269317120,Egon,During,Not Useful,Not Useful,Not Useful
 819983027107483648,Egon,During,Not Useful,Not Useful,Not Useful
 819585253731926016,Egon,During,Not Useful,Not Useful,Not Useful
 819669519396466688,Egon,During,Not Useful,Not Useful,Not Useful
 819734342314459136,Egon,During,Not Useful,Not Useful,Not Useful
 819608252082176000,Egon,During,Not Useful,Not Useful,Not Useful
 819808870709141504,Egon,During,Not Useful,Not Useful,Not Useful
 819672710078984192,Egon,During,Not Useful,Not Useful,Not Useful
 819667357589180416,Egon,During,Not Useful,Not Useful,Not Useful
 819669652183928832,Egon,During,Not Useful,Not Useful,Not Useful
 819628406228848640,Egon,During,Not Useful,Not Useful,Not Useful
 819640352197971968,Egon,During,Not Useful,Not Useful,Not Useful
 819924842963210240,Egon,During,Not Useful,Not Useful,Not Useful
 819827646024585216,Egon,During,Not Useful,Not Useful,Not Useful
 819670058318360576,Egon,During,Not Useful,Not Useful,Not Useful
 819610048427151360,Egon,During,Not Useful,Not Useful,Not Useful
 819655741783076864,Egon,During,Not Useful,Not Useful,Not Useful
 819641396768501760,Egon,During,Not Useful,Not Useful,Not Useful
 819635311873576960,Egon,During,Not Useful,Not Useful,Not Useful
 819918945071165440,Egon,During,Not Useful,Not Useful,Not Useful
 819625547210850304,Egon,During,Not Useful,Not Useful,Not Useful
 819620669830942720,Egon,During,Not Useful,Not Useful,Not Useful
 819715186210799616,Egon,During,Not Useful,Not Useful,Not Useful
 819617043720892416,Egon,During,Not Useful,Not Useful,Not Useful
 819735126447915008,Egon,During,Not Useful,Not Useful,Not Useful
 819685072257294336,Egon,During,Not Useful,Not Useful,Not Useful
 819684910826983424,Egon,During,Not Useful,Not Useful,Not Useful
 819922850832412672,Egon,During,Useful,Urgent messages,Material damages
 819787333373280256,Egon,During,Useful,Urgent messages,Material damages
 820053691776405504,Egon,During,Not Useful,Not Useful,Not Useful
 819666941497536512,Egon,During,Not Useful,Not Useful,Not Useful
 819591724376985600,Egon,During,Not Useful,Not Useful,Not Useful
 819619919104999424,Egon,During,Not Useful,Not Useful,Not Useful
 819620428599726080,Egon,During,Not Useful,Not Useful,Not Useful
 819638245202006016,Egon,During,Not Useful,Not Useful,Not Useful
 819686220036980736,Egon,During,Not Useful,Not Useful,Not Useful
 819703590440800256,Egon,During,Not Useful,Not Useful,Not Useful
 819639952216625152,Egon,During,Not Useful,Not Useful,Not Useful
 819812844975755264,Egon,During,Not Useful,Not Useful,Not Useful
 819608406528884736,Egon,During,Not Useful,Not Useful,Not Useful
 819665966749667328,Egon,During,Not Useful,Not Useful,Not Useful
 819658523663536128,Egon,During,Not Useful,Not Useful,Not Useful
 819672538733314048,Egon,During,Not Useful,Not Useful,Not Useful
 819626323647799296,Egon,During,Not Useful,Not Useful,Not Useful
 819604566970867712,Egon,During,Not Useful,Not Useful,Not Useful
 819659132970139648,Egon,During,Not Useful,Not Useful,Not Useful
 819617777354948608,Egon,During,Not Useful,Not Useful,Not Useful
 819689443695218688,Egon,During,Not Useful,Not Useful,Not Useful
 819865752689868800,Egon,During,Not Useful,Not Useful,Not Useful
 819611167471665152,Egon,During,Not Useful,Not Useful,Not Useful
 819630372493422592,Egon,During,Not Useful,Not Useful,Not Useful
 819638151027326976,Egon,During,Not Useful,Not Useful,Not Useful
 819804518502121472,Egon,During,Not Useful,Not Useful,Not Useful
 819962221317017600,Egon,During,Not Useful,Not Useful,Not Useful
 819672653464276992,Egon,During,Not Useful,Not Useful,Not Useful
 819789703993966592,Egon,During,Useful,Urgent messages,Material damages
 819572801078235136,Egon,During,Not Useful,Not Useful,Not Useful
 819686384323661824,Egon,During,Not Useful,Not Useful,Not Useful
 819888923824398336,Egon,During,Useful,Urgent messages,Material damages
 819870936287559680,Egon,During,Not Useful,Not Useful,Not Useful
 819573828347109376,Egon,During,Not Useful,Not Useful,Not Useful
 819639582069235712,Egon,During,Not Useful,Not Useful,Not Useful
 819613026152312832,Egon,During,Useful,Urgent messages,"Warning, advice"
 819672939624808448,Egon,During,Not Useful,Not Useful,Not Useful
 819779530730520576,Egon,During,Not Useful,Not Useful,Not Useful
 819894361097904128,Egon,During,Not Useful,Not Useful,Not Useful
 819619644436836352,Egon,During,Not Useful,Not Useful,Not Useful
 819641711777509376,Egon,During,Not Useful,Not Useful,Not Useful
 819629674309554176,Egon,During,Not Useful,Not Useful,Not Useful
 819640685779423232,Egon,During,Not Useful,Not Useful,Not Useful
 819662890265362432,Egon,During,Not Useful,Not Useful,Not Useful
 819699384350900224,Egon,During,Not Useful,Not Useful,Not Useful
 819633984044941312,Egon,During,Not Useful,Not Useful,Not Useful
 819848859853717504,Egon,During,Not Useful,Not Useful,Not Useful
 819605184758345728,Egon,During,Not Useful,Not Useful,Not Useful
 819601033596960768,Egon,During,Not Useful,Not Useful,Not Useful
 819623079278157824,Egon,During,Not Useful,Not Useful,Not Useful
 819940176344530944,Egon,During,Not Useful,Not Useful,Not Useful
 819861102427258880,Egon,During,Not Useful,Not Useful,Not Useful
 819595557635313664,Egon,During,Not Useful,Not Useful,Not Useful
 819556405497761792,Egon,During,Not Useful,Not Useful,Not Useful
 819793739132465152,Egon,During,Useful,Urgent messages,"Warning, advice"
 819611290167574528,Egon,During,Not Useful,Not Useful,Not Useful
 819686665652490240,Egon,During,Useful,Urgent messages,Material damages
 819806402004684800,Egon,During,Useful,Urgent messages,"Warning, advice"
 819637091533463552,Egon,During,Useful,Urgent messages,"Warning, advice"
 819642664324886528,Egon,During,Not Useful,Not Useful,Not Useful
 819694236648017920,Egon,During,Not Useful,Not Useful,Not Useful
 819882969640894464,Egon,During,Not Useful,Not Useful,Not Useful
 819658906955878400,Egon,During,Not Useful,Not Useful,Not Useful
 819688588854120448,Egon,During,Not Useful,Not Useful,Not Useful
 819813315455033344,Egon,During,Not Useful,Not Useful,Not Useful
 819833563248021504,Egon,During,Not Useful,Not Useful,Not Useful
 819647234996314112,Egon,During,Not Useful,Not Useful,Not Useful
 819646001921294336,Egon,During,Not Useful,Not Useful,Not Useful
 819616656360148992,Egon,During,Not Useful,Not Useful,Not Useful
 819654849994354688,Egon,During,Not Useful,Not Useful,Not Useful
 819657637251911680,Egon,During,Not Useful,Not Useful,Not Useful
 819922750336856064,Egon,During,Not Useful,Not Useful,Not Useful
 820034750723325952,Egon,During,Not Useful,Not Useful,Not Useful
 819649031639023616,Egon,During,Useful,Not urgent messages,Other messages
 819850498329214976,Egon,During,Not Useful,Not Useful,Not Useful
 819809673184321536,Egon,During,Not Useful,Not Useful,Not Useful
 819651214006689792,Egon,During,Not Useful,Not Useful,Not Useful
 819630217664823296,Egon,During,Not Useful,Not Useful,Not Useful
 819674116882042880,Egon,During,Not Useful,Not Useful,Not Useful
 819631874582659072,Egon,During,Not Useful,Not Useful,Not Useful
 819640903468019712,Egon,During,Not Useful,Not Useful,Not Useful
 819662285815840768,Egon,During,Not Useful,Not Useful,Not Useful
 819637224597843968,Egon,During,Not Useful,Not Useful,Not Useful
 819832927613755392,Egon,During,Not Useful,Not Useful,Not Useful
 819800898004103168,Egon,During,Not Useful,Not Useful,Not Useful
 819730366382673920,Egon,During,Not Useful,Not Useful,Not Useful
 819900830325346304,Egon,During,Not Useful,Not Useful,Not Useful
 819872115860140032,Egon,During,Not Useful,Not Useful,Not Useful
 819935778256121856,Egon,During,Not Useful,Not Useful,Not Useful
 819622045361340416,Egon,During,Not Useful,Not Useful,Not Useful
 819660244917817344,Egon,During,Useful,Urgent messages,Material damages
 819599227932311552,Egon,During,Not Useful,Not Useful,Not Useful
 819622747609399296,Egon,During,Not Useful,Not Useful,Not Useful
 819658764563480576,Egon,During,Not Useful,Not Useful,Not Useful
 819632962308284416,Egon,During,Not Useful,Not Useful,Not Useful
 819645055866667008,Egon,During,Not Useful,Not Useful,Not Useful
 819667089392803840,Egon,During,Not Useful,Not Useful,Not Useful
 819672941667434496,Egon,During,Not Useful,Not Useful,Not Useful
 819679771915354112,Egon,During,Useful,Not urgent messages,Other messages
 819651038835867648,Egon,During,Useful,Urgent messages,"Warning, advice"
 819617473054044160,Egon,During,Not Useful,Not Useful,Not Useful
 819614192852496384,Egon,During,Not Useful,Not Useful,Not Useful
 819648922654216192,Egon,During,Not Useful,Not Useful,Not Useful
 819778584780754944,Egon,During,Not Useful,Not Useful,Not Useful
 819614372037349376,Egon,During,Not Useful,Not Useful,Not Useful
 819649649619431424,Egon,During,Not Useful,Not Useful,Not Useful
 819635091932639232,Egon,During,Not Useful,Not Useful,Not Useful
 819948076416860160,Egon,During,Not Useful,Not Useful,Not Useful
 819651356424290304,Egon,During,Not Useful,Not Useful,Not Useful
 819911542602952704,Egon,During,Not Useful,Not Useful,Not Useful
 819661638102089728,Egon,During,Not Useful,Not Useful,Not Useful
 819866695384842240,Egon,During,Not Useful,Not Useful,Not Useful
 819633744927715328,Egon,During,Not Useful,Not Useful,Not Useful
 819666085570088960,Egon,During,Not Useful,Not Useful,Not Useful
 819644333779456000,Egon,During,Not Useful,Not Useful,Not Useful
 819666684244004864,Egon,During,Not Useful,Not Useful,Not Useful
 819587442739212288,Egon,During,Not Useful,Not Useful,Not Useful
 819607268266229760,Egon,During,Not Useful,Not Useful,Not Useful
 819624524870205440,Egon,During,Not Useful,Not Useful,Not Useful
 820004998301876224,Egon,During,Useful,Urgent messages,Material damages
 819644252707758080,Egon,During,Not Useful,Not Useful,Not Useful
 819878884606885888,Egon,During,Useful,Urgent messages,Material damages
 819672028349394944,Egon,During,Not Useful,Not Useful,Not Useful
 820026303638335488,Egon,During,Not Useful,Not Useful,Not Useful
 819679500464222208,Egon,During,Not Useful,Not Useful,Not Useful
 819636396159889408,Egon,During,Not Useful,Not Useful,Not Useful
 819630348669689856,Egon,During,Useful,Urgent messages,Material damages
 819709987404611584,Egon,During,Not Useful,Not Useful,Not Useful
 819685319993946112,Egon,During,Not Useful,Not Useful,Not Useful
 819799405347753984,Egon,During,Not Useful,Not Useful,Not Useful
 819601215961104384,Egon,During,Not Useful,Not Useful,Not Useful
 819838780320272384,Egon,During,Not Useful,Not Useful,Not Useful
 819603487805808640,Egon,During,Not Useful,Not Useful,Not Useful
 819869792320548864,Egon,During,Useful,Urgent messages,Material damages
 819635515192446976,Egon,During,Not Useful,Not Useful,Not Useful
 819647322053283840,Egon,During,Not Useful,Not Useful,Not Useful
 819634363310755840,Egon,During,Not Useful,Not Useful,Not Useful
 819611927341072384,Egon,During,Not Useful,Not Useful,Not Useful
 819930309861015552,Egon,During,Not Useful,Not Useful,Not Useful
 819661774882541568,Egon,During,Not Useful,Not Useful,Not Useful
 819615711190458368,Egon,During,Not Useful,Not Useful,Not Useful
 819664159881252864,Egon,During,Not Useful,Not Useful,Not Useful
 819639087023947776,Egon,During,Not Useful,Not Useful,Not Useful
 819901119119949824,Egon,During,Not Useful,Not Useful,Not Useful
 819650489763725312,Egon,During,Not Useful,Not Useful,Not Useful
 819781014364954624,Egon,During,Not Useful,Not Useful,Not Useful
 819510726507298816,Egon,During,Not Useful,Not Useful,Not Useful
 819588933478744064,Egon,During,Not Useful,Not Useful,Not Useful
 819640788997074944,Egon,During,Not Useful,Not Useful,Not Useful
 819629056836694016,Egon,During,Not Useful,Not Useful,Not Useful
 819617654688403456,Egon,During,Not Useful,Not Useful,Not Useful
 819480923804749824,Egon,During,Not Useful,Not Useful,Not Useful
 819782393334624256,Egon,During,Not Useful,Not Useful,Not Useful
 819922797845737472,Egon,During,Not Useful,Not Useful,Not Useful
 819659245293543424,Egon,During,Not Useful,Not Useful,Not Useful
 819776595485261824,Egon,During,Not Useful,Not Useful,Not Useful
 819887796504633344,Egon,During,Not Useful,Not Useful,Not Useful
 819666883511255040,Egon,During,Not Useful,Not Useful,Not Useful
 819647541759410176,Egon,During,Not Useful,Not Useful,Not Useful
 819619702653784064,Egon,During,Not Useful,Not Useful,Not Useful
 819960257397030912,Egon,During,Not Useful,Not Useful,Not Useful
 819832363454697472,Egon,During,Useful,Urgent messages,Material damages
 819651598410534912,Egon,During,Not Useful,Not Useful,Not Useful
 819595383164780544,Egon,During,Not Useful,Not Useful,Not Useful
 819617700368547840,Egon,During,Not Useful,Not Useful,Not Useful
 819608407565025280,Egon,During,Not Useful,Not Useful,Not Useful
 819622043482210304,Egon,During,Not Useful,Not Useful,Not Useful
 819679797681000448,Egon,During,Not Useful,Not Useful,Not Useful
 819793159404195840,Egon,During,Useful,Urgent messages,"Warning, advice"
 819799894546231296,Egon,During,Not Useful,Not Useful,Not Useful
 819558049983635456,Egon,During,Not Useful,Not Useful,Not Useful
 819831335225348096,Egon,During,Useful,Urgent messages,Material damages
 819855176874029056,Egon,During,Not Useful,Not Useful,Not Useful
 819957958608097280,Egon,During,Not Useful,Not Useful,Not Useful
 819622954468249600,Egon,During,Not Useful,Not Useful,Not Useful
 819639729230581760,Egon,During,Not Useful,Not Useful,Not Useful
 819966439528550400,Egon,During,Not Useful,Not Useful,Not Useful
 819820694162866176,Egon,During,Not Useful,Not Useful,Not Useful
 819595786099032064,Egon,During,Not Useful,Not Useful,Not Useful
 819659998980702208,Egon,During,Not Useful,Not Useful,Not Useful
 819613457674829824,Egon,During,Not Useful,Not Useful,Not Useful
 819935316371009536,Egon,During,Not Useful,Not Useful,Not Useful
 819623701314490368,Egon,During,Not Useful,Not Useful,Not Useful
 819634104769593344,Egon,During,Not Useful,Not Useful,Not Useful
 819958486477971456,Egon,During,Not Useful,Not Useful,Not Useful
 819546556386988032,Egon,During,Not Useful,Not Useful,Not Useful
 820337625995374592,Egon,After,Useful,Not urgent messages,Other messages
 820333938090635264,Egon,After,Not Useful,Not Useful,Not Useful
 820361586963607552,Egon,After,Useful,Not urgent messages,Other messages
 820736788893462528,Egon,After,Not Useful,Not Useful,Not Useful
 820254646702919680,Egon,After,Not Useful,Not Useful,Not Useful
 820280289213693952,Egon,After,Useful,Urgent messages,Material damages
 820755808845754368,Egon,After,Not Useful,Not Useful,Not Useful
 820350798827810816,Egon,After,Not Useful,Not Useful,Not Useful
 820270525293400064,Egon,After,Useful,Urgent messages,"Warning, advice"
 821014823345459200,Egon,After,Not Useful,Not Useful,Not Useful
 820933312894160896,Egon,After,Not Useful,Not Useful,Not Useful
 820630543326937088,Egon,After,Not Useful,Not Useful,Not Useful
 820113223156383744,Egon,After,Not Useful,Not Useful,Not Useful
 820570430109089792,Egon,After,Not Useful,Not Useful,Not Useful
 820252471528488960,Egon,After,Not Useful,Not Useful,Not Useful
 820423712558247936,Egon,After,Not Useful,Not Useful,Not Useful
 821057970373005312,Egon,After,Useful,Urgent messages,"Warning, advice"
 820435969757343744,Egon,After,Not Useful,Not Useful,Not Useful
 820472558575296512,Egon,After,Useful,Urgent messages,"Warning, advice"
 820729250496049152,Egon,After,Useful,Urgent messages,"Warning, advice"
 820165181493956608,Egon,After,Useful,Urgent messages,Material damages
 820228934017159168,Egon,After,Not Useful,Not Useful,Not Useful
 820540975546331136,Egon,After,Not Useful,Not Useful,Not Useful
 820729559100354560,Egon,After,Not Useful,Not Useful,Not Useful
 820738855657701376,Egon,After,Not Useful,Not Useful,Not Useful
 820421783287451648,Egon,After,Not Useful,Not Useful,Not Useful
 820211942870618112,Egon,After,Not Useful,Not Useful,Not Useful
 820658488284217344,Egon,After,Not Useful,Not Useful,Not Useful
 820725963231264768,Egon,After,Not Useful,Not Useful,Not Useful
 821022951352963072,Egon,After,Not Useful,Not Useful,Not Useful
 820760933505073152,Egon,After,Not Useful,Not Useful,Not Useful
 820244914416062464,Egon,After,Not Useful,Not Useful,Not Useful
 820569093807964160,Egon,After,Not Useful,Not Useful,Not Useful
 820172279103586304,Egon,After,Not Useful,Not Useful,Not Useful
 820234912984875008,Egon,After,Not Useful,Not Useful,Not Useful
 820931414862495744,Egon,After,Useful,Not urgent messages,Other messages
 820242990761476096,Egon,After,Not Useful,Not Useful,Not Useful
 820644464704319488,Egon,After,Not Useful,Not Useful,Not Useful
 820094813701832704,Egon,After,Not Useful,Not Useful,Not Useful
 820585004023611392,Egon,After,Not Useful,Not Useful,Not Useful
 820617852965322752,Egon,After,Not Useful,Not Useful,Not Useful
 820242555027783680,Egon,After,Useful,Urgent messages,"Warning, advice"
 820952179355828224,Egon,After,Useful,Urgent messages,"Warning, advice"
 820191294505025536,Egon,After,Not Useful,Not Useful,Not Useful
 821010720464637952,Egon,After,Not Useful,Not Useful,Not Useful
 820184097238695936,Egon,After,Not Useful,Not Useful,Not Useful
 820770993320984576,Egon,After,Useful,Urgent messages,"Warning, advice"
 820646612586397696,Egon,After,Not Useful,Not Useful,Not Useful
 820831380116475904,Egon,After,Useful,Urgent messages,"Warning, advice"
 820239558524674048,Egon,After,Not Useful,Not Useful,Not Useful
 820332051014488064,Egon,After,Not Useful,Not Useful,Not Useful
 820949991921504256,Egon,After,Not Useful,Not Useful,Not Useful
 820751122667307008,Egon,After,Not Useful,Not Useful,Not Useful
 821051583370854400,Egon,After,Not Useful,Not Useful,Not Useful
 821049734462849024,Egon,After,Not Useful,Not Useful,Not Useful
 820178911225085952,Egon,After,Not Useful,Not Useful,Not Useful
 821032581974073344,Egon,After,Not Useful,Not Useful,Not Useful
 820215928214405120,Egon,After,Useful,Urgent messages,"Warning, advice"
 820298819455709184,Egon,After,Useful,Urgent messages,Material damages
 820220667706691584,Egon,After,Useful,Urgent messages,Material damages
 820275257370087424,Egon,After,Not Useful,Not Useful,Not Useful
 820330437645975552,Egon,After,Not Useful,Not Useful,Not Useful
 820388090657247232,Egon,After,Not Useful,Not Useful,Not Useful
 820344257273876480,Egon,After,Not Useful,Not Useful,Not Useful
 820911893476941824,Egon,After,Not Useful,Not Useful,Not Useful
 820366860608827392,Egon,After,Useful,Urgent messages,"Warning, advice"
 821023166998913024,Egon,After,Not Useful,Not Useful,Not Useful
 821052039203553280,Egon,After,Not Useful,Not Useful,Not Useful
 820666304558469120,Egon,After,Not Useful,Not Useful,Not Useful
 821130501100621824,Egon,After,Not Useful,Not Useful,Not Useful
 821043280246935552,Egon,After,Not Useful,Not Useful,Not Useful
 820743419236667392,Egon,After,Not Useful,Not Useful,Not Useful
 820184968051703808,Egon,After,Not Useful,Not Useful,Not Useful
 820714152876457984,Egon,After,Useful,Urgent messages,"Warning, advice"
 820250279669071872,Egon,After,Not Useful,Not Useful,Not Useful
 820989245590474752,Egon,After,Not Useful,Not Useful,Not Useful
 820410203233513472,Egon,After,Not Useful,Not Useful,Not Useful
 820606915503935488,Egon,After,Not Useful,Not Useful,Not Useful
 820335208608231424,Egon,After,Not Useful,Not Useful,Not Useful
 820720065897177088,Egon,After,Not Useful,Not Useful,Not Useful
 820637927021694976,Egon,After,Not Useful,Not Useful,Not Useful
 820317298401693696,Egon,After,Not Useful,Not Useful,Not Useful
 820737158856278016,Egon,After,Not Useful,Not Useful,Not Useful
 820270524714487808,Egon,After,Useful,Urgent messages,"Warning, advice"
 820531435031429120,Egon,After,Useful,Urgent messages,Material damages
 820200031852576768,Egon,After,Not Useful,Not Useful,Not Useful
 820911960128626688,Egon,After,Not Useful,Not Useful,Not Useful
 820557622973788160,Egon,After,Not Useful,Not Useful,Not Useful
 820411048436133888,Egon,After,Not Useful,Not Useful,Not Useful
 820178264371015680,Egon,After,Not Useful,Not Useful,Not Useful
 820746806372003840,Egon,After,Not Useful,Not Useful,Not Useful
 820338099138031616,Egon,After,Useful,Urgent messages,Material damages
 820591173496668160,Egon,After,Not Useful,Not Useful,Not Useful
 820632806170755072,Egon,After,Not Useful,Not Useful,Not Useful
 821123847839694848,Egon,After,Not Useful,Not Useful,Not Useful
 820752358082805760,Egon,After,Not Useful,Not Useful,Not Useful
 820368174487076864,Egon,After,Not Useful,Not Useful,Not Useful
 820178559746580480,Egon,After,Not Useful,Not Useful,Not Useful
 820247288438255616,Egon,After,Not Useful,Not Useful,Not Useful
 820210581089161216,Egon,After,Not Useful,Not Useful,Not Useful
 820227168894615552,Egon,After,Useful,Urgent messages,Material damages
 820231098001227776,Egon,After,Not Useful,Not Useful,Not Useful
 820939030376419328,Egon,After,Not Useful,Not Useful,Not Useful
 820239582734274560,Egon,After,Not Useful,Not Useful,Not Useful
 820306521611501568,Egon,After,Useful,Urgent messages,"Warning, advice"
 820264573764857856,Egon,After,Not Useful,Not Useful,Not Useful
 820714623091560448,Egon,After,Not Useful,Not Useful,Not Useful
 820252744535654400,Egon,After,Not Useful,Not Useful,Not Useful
 820328852174020608,Egon,After,Not Useful,Not Useful,Not Useful
 820239403805212672,Egon,After,Not Useful,Not Useful,Not Useful
 821053238246051840,Egon,After,Not Useful,Not Useful,Not Useful
 820889662478843904,Egon,After,Not Useful,Not Useful,Not Useful
 821023579168849920,Egon,After,Useful,Urgent messages,"Warning, advice"
 820677018576633856,Egon,After,Not Useful,Not Useful,Not Useful
 820161185744031744,Egon,After,Not Useful,Not Useful,Not Useful
 820532954854211584,Egon,After,Useful,Urgent messages,"Warning, advice"
 821027747556429824,Egon,After,Useful,Urgent messages,"Warning, advice"
 820953179512799232,Egon,After,Not Useful,Not Useful,Not Useful
 820634143201562624,Egon,After,Not Useful,Not Useful,Not Useful
 820189517290278912,Egon,After,Not Useful,Not Useful,Not Useful
 820189107964047360,Egon,After,Not Useful,Not Useful,Not Useful
 820499491975557120,Egon,After,Not Useful,Not Useful,Not Useful
 820522575818354688,Egon,After,Not Useful,Not Useful,Not Useful
 821054642654158848,Egon,After,Not Useful,Not Useful,Not Useful
 820935998049689600,Egon,After,Not Useful,Not Useful,Not Useful
 820345277668323328,Egon,After,Not Useful,Not Useful,Not Useful
 820550973806571520,Egon,After,Useful,Urgent messages,Material damages
 820291148283449344,Egon,After,Not Useful,Not Useful,Not Useful
 820498600023179264,Egon,After,Useful,Not urgent messages,Other messages
 820936321581641728,Egon,After,Not Useful,Not Useful,Not Useful
 820299948881104896,Egon,After,Not Useful,Not Useful,Not Useful
 820307195598426112,Egon,After,Not Useful,Not Useful,Not Useful
 820614385936822272,Egon,After,Not Useful,Not Useful,Not Useful
 820258030210138112,Egon,After,Useful,Not urgent messages,Other messages
 820357502055411712,Egon,After,Not Useful,Not Useful,Not Useful
 820296478610423808,Egon,After,Not Useful,Not Useful,Not Useful
 820756222056005632,Egon,After,Not Useful,Not Useful,Not Useful
 820974919894892544,Egon,After,Not Useful,Not Useful,Not Useful
 820120521132175360,Egon,After,Not Useful,Not Useful,Not Useful
 820551403085168640,Egon,After,Not Useful,Not Useful,Not Useful
 820637123707621376,Egon,After,Not Useful,Not Useful,Not Useful
 820286621635461120,Egon,After,Not Useful,Not Useful,Not Useful
 820279598432784384,Egon,After,Not Useful,Not Useful,Not Useful
 820649173871689728,Egon,After,Not Useful,Not Useful,Not Useful
 820153403250708480,Egon,After,Not Useful,Not Useful,Not Useful
 820908819022647296,Egon,After,Not Useful,Not Useful,Not Useful
 820582235178995712,Egon,After,Not Useful,Not Useful,Not Useful
 820670703477424128,Egon,After,Not Useful,Not Useful,Not Useful
 820709378365984768,Egon,After,Not Useful,Not Useful,Not Useful
 820212193652330496,Egon,After,Useful,Not urgent messages,Other messages
 820409652869529600,Egon,After,Not Useful,Not Useful,Not Useful
 820623216888713216,Egon,After,Not Useful,Not Useful,Not Useful
 820203200326340608,Egon,After,Not Useful,Not Useful,Not Useful
 820089017215676416,Egon,After,Not Useful,Not Useful,Not Useful
 820638703940993024,Egon,After,Useful,Urgent messages,"Warning, advice"
 821114589165318144,Egon,After,Not Useful,Not Useful,Not Useful
 821122653788536832,Egon,After,Not Useful,Not Useful,Not Useful
 821083322214387712,Egon,After,Not Useful,Not Useful,Not Useful
 820164330478075904,Egon,After,Not Useful,Not Useful,Not Useful
 820068958208479232,Egon,After,Not Useful,Not Useful,Not Useful
 821056768788799488,Egon,After,Not Useful,Not Useful,Not Useful
 820655170409349120,Egon,After,Not Useful,Not Useful,Not Useful
 820202063497990144,Egon,After,Useful,Urgent messages,Material damages
 821099752456593408,Egon,After,Not Useful,Not Useful,Not Useful
 820741363540971520,Egon,After,Not Useful,Not Useful,Not Useful
 820380657281101824,Egon,After,Not Useful,Not Useful,Not Useful
 820179042259369984,Egon,After,Not Useful,Not Useful,Not Useful
 820236310237442048,Egon,After,Not Useful,Not Useful,Not Useful
 820264155013910528,Egon,After,Not Useful,Not Useful,Not Useful
 820214375772549120,Egon,After,Not Useful,Not Useful,Not Useful
 821025296308641792,Egon,After,Not Useful,Not Useful,Not Useful
 820418629380370432,Egon,After,Not Useful,Not Useful,Not Useful
 820196596893839360,Egon,After,Not Useful,Not Useful,Not Useful
 820182679341645824,Egon,After,Not Useful,Not Useful,Not Useful
 820356726050476032,Egon,After,Not Useful,Not Useful,Not Useful
 820640990675566592,Egon,After,Not Useful,Not Useful,Not Useful
