tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
1059457915667578900,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059850843384619e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059863392364740600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059918794209050600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059688375614103600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059815244065919e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059599654344626200,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1059485056304119800,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059547030715093e3,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059724042817732600,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059875268171579400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059348942457049100,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059504752311050200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059438090190811100,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059939503639543800,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059723688088662e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059919002447814700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059755158744125400,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059490221409091600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059515216965365800,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059530532638339100,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059561212474781700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059467870852317200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059405895656980500,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059795599246143500,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059739671956205600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059553553063252e3,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059905403406966800,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059513399850221600,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1059821485114691600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059704813682868200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059625253616287700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059887363051130900,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059576092779036700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059402275918135300,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059817903867027500,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059372319519506400,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1059325569890955300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059354464774185e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059375781179244500,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059432363917221900,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,Critiques
1059598103433699300,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1059725054471258100,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,Critiques
1059364165415043100,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059713558433407e3,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059777803212734500,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059749078664441900,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059551536857169900,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059740025951342600,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059372390893871100,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1059695950627827700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059863173103317e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059354230908162e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059413786053042200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059649009697071100,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059711586494005200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059544583686840300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059516758262984700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059868018749009900,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059890430001713200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059948277146226700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059902133464633300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059760921248174100,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059802589859065900,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059509023819612200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059462883074080800,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059372792540487700,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1059395583037845500,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1059468423619584e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059927185417478100,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1059871706989424600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059698398268477400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059639779099316200,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1059732136582881300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059720423162724400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059772035046535200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059938595929317400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059858198793015300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059445919828111400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059421562644975600,EffondrementMarseille,During,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1059498300120973300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059892774496022500,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1059509595188662300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059838745657122800,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1059816768275910700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059837532345720800,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0595208733323919e+18,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059247622467346400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059715875077537800,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1059726375496630300,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1059957411996426200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059491322921451500,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059514329215762400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059455232965521400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059767556305838100,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059765619556532200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059618938588344300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059890484510892e3,EffondrementMarseille,During,Message-Utilisable,Message-InfoNonUrgent,Critiques
1059452055226589200,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059556862939590700,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059432476756582400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059761448270905300,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059744292829311e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059382810140688400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059269509062758400,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060701060631851e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060491913458053100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060254740418826200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060138584198516700,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1060605180058714100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060622632981356500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060811844032565200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060156549472018400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060841624346001400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060628169399693300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060228006290042900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060281782665445400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060054018062540800,EffondrementMarseille,After,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1060939628109291500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060835291152420900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060033108664299500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060250624695115800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060247422415368200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060888548553957400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060888849172303900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060227945430741e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060060896360312800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060637400903442400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060107192785911800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060534794017296400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1061008527257428e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060448093643124700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060715030835052500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060528766936670200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060213201059622900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060133842483380200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060776876774486e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060263520196067300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060621693465645e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060600688974159900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060992288720121900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060301640899674100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060888786861781e3,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1060470451338690600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060293415592755200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060904176681697300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060470437346455600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060847771350192100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060207039417344e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1061023539854229500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060903892123349e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060900143925469200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060461836720578600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060180076057120800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060231723693342700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060068706640949200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060621824072040400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060863036477587500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060512794204889100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060083000518545400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060653983969222700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060060403005341700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060485682408374300,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,Critiques
1060906873954689e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0608460131734159e+18,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060880882377068500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060457223141408800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060473910595121200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1061029674959151100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060894576431583200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060787507783221200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060791726191902700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060740284768772100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060075640312029200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060095283697238e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
106030264358579e4,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060664182478196700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060620361623105500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060829484134350800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060652230095896600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060995759351447600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060608166235385900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060849433145958400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060468800993267700,EffondrementMarseille,After,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1060237124266610700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060971340767871e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060603619991527400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060548337571676200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060867648215568400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060244579130191900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060591446884040700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060849156783304700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060944143667617800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
106102328445474e4,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060854033391476700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060861094401634300,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,Critiques
1060849506831491100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060253742136811500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060808172980584400,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,Critiques
1061015028172812300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060270674336514e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060976615176523800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060627734634905600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060621702323945500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060952975512879100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060136866647806e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060153662805237800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060820492507062300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060959298518507500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060834216735318e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060171305302048800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060271212142755800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060569978414489600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060494999064903700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060620903367753700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060413223801905200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060823831240171500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060933473542783e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060468138339418100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060558065462927400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060901491060424700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060425714980266e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060463255762726900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060887490339487700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060280112585891800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060816143273861100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060615563402190800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060537656046747600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060510807585366e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060852935217868800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060161494485229600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060890677574332400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060105935602044900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060461668520603600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060281222071496700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060447029154013200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060455369175154700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060232110546579500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060679928914559e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060417172974026800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060501927178448900,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,Critiques
1060438589442531300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060307364493045800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060179368796917800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060572606234017800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060852442382942200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060882860276662300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060815753958641700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060915693040717800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060478702847451100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060986253687046100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060623905935642600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060933650294939600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060612096776384500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0606027565899121e+18,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060158886555070500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060465444178534400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060095149617881100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060623921647702e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060314336592363500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1061018853206097900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060515859398099e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060773811300323300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060261029941313500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060843605957468200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
