ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
819510726507298816,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819588933478744064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819640788997074944,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819629056836694016,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819617654688403456,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819480923804749824,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819782393334624256,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819922797845737472,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819659245293543424,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819776595485261824,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819887796504633344,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819666883511255040,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819647541759410176,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819619702653784064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819960257397030912,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819832363454697472,During,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
819651598410534912,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819595383164780544,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819617700368547840,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819608407565025280,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819622043482210304,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
8.19679797681e+17,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819793159404195840,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819799894546231296,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819558049983635456,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819831335225348096,During,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
819855176874029056,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819957958608097280,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819622954468249600,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819639729230581760,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819966439528550400,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819820694162866176,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819595786099032064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819659998980702208,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819613457674829824,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819935316371009536,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819623701314490368,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819634104769593344,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819958486477971456,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819546556386988032,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820337625995374592,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
820333938090635264,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820361586963607552,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
820736788893462528,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820254646702919680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820280289213693952,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820755808845754368,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820350798827810816,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820270525293400064,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
821014823345459200,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820933312894160896,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820630543326937088,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820113223156383744,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820570430109089792,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820252471528488960,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820423712558247936,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821057970373005312,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820435969757343744,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820472558575296512,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820729250496049152,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820165181493956608,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820228934017159168,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820540975546331136,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820729559100354560,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820738855657701376,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820421783287451648,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820211942870618112,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820658488284217344,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820725963231264768,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821022951352963072,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820760933505073152,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820244914416062464,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820569093807964160,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820172279103586304,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820234912984875008,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820931414862495744,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
820242990761476096,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820644464704319488,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820094813701832704,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820585004023611392,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820617852965322752,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820242555027783680,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820952179355828224,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820191294505025536,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821010720464637952,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820184097238695936,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820770993320984576,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820646612586397696,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820831380116475904,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820239558524674048,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820332051014488064,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820949991921504256,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820751122667307008,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821051583370854400,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821049734462849024,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820178911225085952,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821032581974073344,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820215928214405120,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820298819455709184,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820220667706691584,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820275257370087424,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820330437645975552,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820388090657247232,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820344257273876480,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820911893476941824,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820366860608827392,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
821023166998913024,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821052039203553280,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820666304558469120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821130501100621824,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821043280246935552,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820743419236667392,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820184968051703808,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820714152876457984,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820250279669071872,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820989245590474752,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820410203233513472,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820606915503935488,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820335208608231424,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820720065897177088,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820637927021694976,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820317298401693696,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820737158856278016,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820270524714487808,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820531435031429120,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820200031852576768,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820911960128626688,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820557622973788160,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820411048436133888,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820178264371015680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820746806372003840,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820338099138031616,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820591173496668160,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820632806170755072,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821123847839694848,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820752358082805760,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820368174487076864,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820178559746580480,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820247288438255616,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820210581089161216,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820227168894615552,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820231098001227776,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820939030376419328,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820239582734274560,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820306521611501568,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820264573764857856,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820714623091560448,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820252744535654400,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820328852174020608,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820239403805212672,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821053238246051840,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820889662478843904,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821023579168849920,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820677018576633856,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820161185744031744,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820532954854211584,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
821027747556429824,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820953179512799232,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820634143201562624,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820189517290278912,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820189107964047360,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820499491975557120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820522575818354688,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821054642654158848,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820935998049689600,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820345277668323328,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820550973806571520,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820291148283449344,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820498600023179264,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
820936321581641728,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820299948881104896,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820307195598426112,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820614385936822272,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820258030210138112,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
820357502055411712,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820296478610423808,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820756222056005632,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820974919894892544,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820120521132175360,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820551403085168640,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820637123707621376,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820286621635461120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820279598432784384,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820649173871689728,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820153403250708480,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820908819022647296,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820582235178995712,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820670703477424128,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820709378365984768,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820212193652330496,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
820409652869529600,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820623216888713216,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820203200326340608,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820089017215676416,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820638703940993024,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
821114589165318144,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821122653788536832,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821083322214387712,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820164330478075904,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820068958208479232,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821056768788799488,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820655170409349120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820202063497990144,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
821099752456593408,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820741363540971520,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820380657281101824,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820179042259369984,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820236310237442048,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820264155013910528,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820214375772549120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821025296308641792,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820418629380370432,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820196596893839360,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820182679341645824,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820356726050476032,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820640990675566592,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820751264225038336,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820187587625283584,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820823656892874752,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821086817587957760,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820682237154918400,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820670846817669120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820341525796257792,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821031269433741312,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820526870018093056,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821045196125327360,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820312373772910592,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820117927181418496,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820697939425263616,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820561207421767680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820227842336133120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821053539392831488,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820220217842429952,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820623512784277504,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820244126717378560,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820575018035924992,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821092046891057152,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820079165533777920,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820686724703600640,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820578958429319168,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820088737430388736,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820550299735773184,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820295354000162816,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820327799856701440,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821007476917145600,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
821100984160157696,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820725212677292032,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820593566753951744,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820395689578561536,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820745553562796032,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820194852604444672,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820215432217063424,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820543975085969408,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820671653168418816,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820218263619694592,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820210646872625152,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
821106652476768256,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820228110406729728,After,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
820243313018150912,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820541757557456896,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820273627534860288,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820620583482363904,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820210135587033088,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820367946853715968,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820238410690478080,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820680871451787264,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819669680403124224,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819804312809324544,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820643566791888896,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820170403792429056,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820697222262222848,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819628238133743616,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819628214482010112,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819607715626577920,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819617393651675136,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819616786077335552,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819566934177873920,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819586061923913728,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819491501415825408,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819606359989751808,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819629748334788608,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
820597163579375616,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819504031768969216,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819801718330269696,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819545211663765504,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819572380972568576,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819531230714724352,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819649484426604544,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819645702099898368,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
819116116610007040,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819573976435408896,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819267318601617408,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820301648517959680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820624075252989952,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821107912038903808,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820231772344647680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819273612465160192,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819209662172196864,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819230483078905856,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819243151999303680,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819546730660249600,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118629765742592,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819224459626287104,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118708039843840,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118710602530816,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020478253830144,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819122459525971968,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819288416185630720,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118630759763968,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819269483420413952,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819141137587990528,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819141294123610112,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020429335597056,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020340810711040,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118716499660800,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020480195739648,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020574114648064,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819141144160436224,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819163775353966592,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020698026962944,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118806090088448,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020569140076544,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819224458405838848,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118589517197312,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819122304084910080,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118797835698176,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020481244364800,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819020409551093760,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819284604267937792,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819118592532873216,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
821073749076279296,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819330733491752960,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819209709651709952,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820265592573886464,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820772043016826880,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820267005261582336,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
